driver	target_count
ILMN_2298171	65
ILMN_1707985	83
ILMN_1685779	54
ILMN_1770460	130
ILMN_1676984	135
ILMN_1659929	81
ILMN_1751785	243
ILMN_1728183	58
ILMN_1725718	101
ILMN_1652754	120
ILMN_1815320	74
ILMN_1798210	251
ILMN_1667162	206
ILMN_1655167	256
ILMN_2161330	492
ILMN_1763732	54
ILMN_1761324	102
ILMN_2112301	179
ILMN_1741640	120
ILMN_1679867	195
ILMN_1665621	144
ILMN_1679371	146
ILMN_1695233	63
ILMN_1674064	126
ILMN_1801927	60
ILMN_2341661	75
ILMN_1657985	64
ILMN_1789750	53
ILMN_1695945	471
ILMN_1662370	58
ILMN_2077504	177
ILMN_2086077	211
ILMN_1765574	103
ILMN_1727574	158
ILMN_1882590	98
ILMN_1656383	42
ILMN_1730492	91
ILMN_1711055	61
ILMN_1815705	462
ILMN_1782004	272
ILMN_1761828	324
ILMN_1784577	269
ILMN_1766408	375
ILMN_1740842	362
ILMN_1705678	61
ILMN_2374865	223
ILMN_1791346	123
ILMN_1658926	260
ILMN_1729973	133
ILMN_1766544	104
ILMN_1773809	88
ILMN_2372124	71
ILMN_1687711	220
ILMN_1810891	79
ILMN_1742677	71
ILMN_2127328	346
ILMN_2220978	81
ILMN_1734267	61
ILMN_1699440	403
ILMN_1764709	396
ILMN_1781031	61
ILMN_1707232	554
ILMN_1766159	126
ILMN_1789400	112
ILMN_1812222	71
ILMN_1687884	104
ILMN_1677487	78
ILMN_1779341	186
ILMN_1712095	116
ILMN_1655482	213
ILMN_1652762	194
ILMN_1787717	188
ILMN_1719351	58
ILMN_1652300	75
ILMN_1770634	98
ILMN_2211724	244
ILMN_1682738	235
ILMN_1738825	282
ILMN_1699758	82
ILMN_1774586	66
ILMN_1777487	266
ILMN_1758049	260
ILMN_2312149	68
ILMN_1774258	135
ILMN_1678494	245
ILMN_1814629	461
ILMN_2256687	107
ILMN_1793621	61
ILMN_1740035	69
ILMN_1716651	209
ILMN_1681780	159
ILMN_2143822	136
ILMN_1738095	422
ILMN_1692198	151
ILMN_1781679	73
ILMN_1775093	54
ILMN_1675130	114
ILMN_1814402	243
ILMN_2233180	60
ILMN_1652735	86
ILMN_2255133	585
ILMN_1664434	307
ILMN_1698668	99
ILMN_1811195	120
ILMN_1758086	164
ILMN_1690646	59
ILMN_1681628	149
ILMN_1735570	82
ILMN_1682449	301
ILMN_2186626	73
ILMN_1664034	174
ILMN_1777982	80
ILMN_1886769	145
ILMN_1710092	211
ILMN_1666203	69
ILMN_1721339	60
ILMN_1704418	163
ILMN_1815578	268
ILMN_1679044	238
ILMN_1781028	107
ILMN_1713706	242
ILMN_1739496	610
ILMN_1811851	183
ILMN_1907556	193
ILMN_2163835	96
ILMN_2347943	107
ILMN_1797594	126
ILMN_1709803	57
ILMN_1763602	184
ILMN_2154950	276
ILMN_1795856	423
ILMN_1796059	417
ILMN_1813607	393
ILMN_1795317	84
ILMN_1794230	284
ILMN_1703072	134
ILMN_1711361	468
ILMN_2366654	245
ILMN_1811303	303
ILMN_1689874	119
ILMN_1691294	107
ILMN_1697812	65
ILMN_1751097	314
ILMN_1691171	53
ILMN_1756942	257
ILMN_2389844	479
ILMN_2222695	62
ILMN_2252813	100
ILMN_2331062	79
ILMN_2251895	75
ILMN_1711199	135
ILMN_2138135	38
ILMN_1812898	71
ILMN_2406656	1217
ILMN_1737314	78
ILMN_1688765	67
ILMN_1720158	565
ILMN_1802906	311
ILMN_1794753	105
ILMN_2353033	98
ILMN_1741477	167
ILMN_1752404	115
ILMN_1667858	109
ILMN_1798076	56
ILMN_1693014	408
ILMN_1683127	175
ILMN_1665011	61
ILMN_1813657	78
ILMN_1798496	84
ILMN_1740048	96
ILMN_2094266	101
ILMN_1773835	83
ILMN_1716070	66
ILMN_1706511	110
ILMN_1771735	84
ILMN_1771135	96
ILMN_1695355	63
ILMN_1753110	67
ILMN_2382758	122
ILMN_1802174	86
ILMN_1803384	72
ILMN_1796089	86
ILMN_1734254	231
ILMN_1751596	57
ILMN_1811006	93
ILMN_1738657	181
ILMN_1896406	130
ILMN_2285091	101
ILMN_2390739	123
ILMN_1759017	183
ILMN_2209299	324
ILMN_1659800	388
ILMN_1777397	320
ILMN_1741755	148
ILMN_1657766	353
ILMN_1753547	293
ILMN_1751882	92
ILMN_1768248	109
ILMN_1682495	161
ILMN_2250923	117
ILMN_2139740	131
ILMN_1724162	64
ILMN_2225348	144
ILMN_1710722	112
ILMN_2202239	69
ILMN_1737568	41
ILMN_1765254	55
ILMN_1684108	131
ILMN_1701688	68
ILMN_1784410	114
ILMN_1793578	295
ILMN_1654606	302
ILMN_1654331	239
ILMN_1795463	135
ILMN_1765649	86
ILMN_1762712	221
ILMN_2135833	69
ILMN_1671619	64
ILMN_1693996	69
ILMN_1678290	79
ILMN_1720829	337
ILMN_1679389	82
ILMN_2346649	178
ILMN_1771884	119
ILMN_1753925	64
ILMN_1678051	77
ILMN_1689426	61
ILMN_1751839	62
ILMN_1677018	258
ILMN_1738691	163
ILMN_2082244	258
ILMN_1812893	73
ILMN_1702217	58
ILMN_2387090	137
ILMN_1781356	250
ILMN_1748124	191
ILMN_1655545	253
ILMN_2352609	130
ILMN_1795697	244
ILMN_1755124	56
ILMN_2191940	57
ILMN_2284400	88
ILMN_1669502	578
ILMN_2094313	221
ILMN_1662952	114
ILMN_2348259	149
ILMN_1665327	125
ILMN_1653125	172
ILMN_1789449	45
ILMN_1745365	102
ILMN_1679929	250
ILMN_1739222	313
ILMN_1723260	107
ILMN_1785960	63
ILMN_1749866	105
ILMN_1748450	141
ILMN_1773183	69
ILMN_2184966	63
ILMN_1692758	75
ILMN_2338447	105
ILMN_1682403	92
ILMN_1777061	187
ILMN_1669506	102
ILMN_1746968	226
ILMN_1752877	86
ILMN_1687612	46
ILMN_1800225	459
ILMN_2137066	163
ILMN_1736178	719
ILMN_2086981	98
ILMN_1745994	648
ILMN_1790080	100
ILMN_1654141	150
ILMN_2217661	93
ILMN_1717855	191
ILMN_1667582	62
ILMN_1660868	100
ILMN_2057399	137
ILMN_1766951	113
ILMN_1676237	77
ILMN_1799622	114
ILMN_1680320	65
ILMN_1709593	172
ILMN_1700583	51
ILMN_1716734	90
ILMN_1809566	156
ILMN_1719543	359
ILMN_1669308	187
ILMN_1682699	87
ILMN_1745785	94
ILMN_2094360	125
ILMN_1737662	52
ILMN_1757742	58
ILMN_1709479	309
ILMN_2122103	577
ILMN_1687538	981
ILMN_1806395	53
ILMN_1755741	731
ILMN_2386053	157
ILMN_1680072	173
ILMN_1760593	105
ILMN_2202637	185
ILMN_1770678	778
ILMN_1778681	828
ILMN_1710863	150
ILMN_1802457	329
ILMN_1782551	521
ILMN_1690807	482
ILMN_1805910	85
ILMN_1848552	548
ILMN_1814247	91
ILMN_1758717	117
ILMN_1666552	129
ILMN_1808970	86
ILMN_1691559	442
ILMN_1772486	416
ILMN_1696692	49
ILMN_1680831	223
ILMN_2140999	79
ILMN_1651769	104
ILMN_1703471	235
ILMN_1736510	520
ILMN_1692936	391
ILMN_1673544	86
ILMN_1689901	105
ILMN_1722985	126
ILMN_1744471	151
ILMN_1679301	62
ILMN_1705266	116
ILMN_2414568	519
ILMN_1747948	209
ILMN_1657145	576
ILMN_1714988	144
ILMN_2396292	101
ILMN_1754815	95
ILMN_2211800	373
ILMN_1809439	380
ILMN_1664946	52
ILMN_2413251	100
ILMN_1674646	87
ILMN_1745395	83
ILMN_1773868	147
ILMN_1809857	137
ILMN_1742544	495
ILMN_1790784	64
ILMN_2270900	112
ILMN_1766643	87
ILMN_2202133	76
ILMN_2202134	75
ILMN_2307450	220
ILMN_1751911	71
ILMN_1793317	63
ILMN_1662777	70
ILMN_1752088	78
ILMN_1735930	284
ILMN_1658868	69
ILMN_1676842	146
ILMN_1712269	63
ILMN_1782745	223
ILMN_1741334	43
ILMN_1666019	93
ILMN_1729663	61
ILMN_2126423	95
ILMN_1782749	68
ILMN_2406390	57
ILMN_2062381	304
ILMN_1684802	124
ILMN_1768793	71
ILMN_1702715	125
ILMN_2146968	190
ILMN_1759008	58
ILMN_1766195	69
ILMN_2224946	42
ILMN_2337740	190
ILMN_2255605	79
ILMN_2133936	103
ILMN_1789018	58
ILMN_1698463	354
ILMN_1690993	57
ILMN_1765547	69
ILMN_2168228	74
ILMN_1784217	328
ILMN_1676240	174
ILMN_1704358	136
ILMN_1702211	88
ILMN_2216582	518
ILMN_2094294	54
ILMN_1660852	75
ILMN_1788196	50
ILMN_1805802	85
ILMN_2157717	86
ILMN_2339955	112
ILMN_1782305	108
ILMN_2054461	66
ILMN_1803376	97
ILMN_1715526	92
ILMN_1809139	135
ILMN_1747504	248
ILMN_1670782	58
ILMN_1724479	410
ILMN_2229624	145
ILMN_2233604	87
ILMN_1800308	166
ILMN_1762098	222
ILMN_2278636	139
ILMN_1696698	55
ILMN_2061310	155
ILMN_2282477	188
ILMN_1653031	76
ILMN_1785926	153
ILMN_1786015	234
ILMN_2390526	143
ILMN_1681168	122
ILMN_2410986	133
ILMN_1814194	596
ILMN_1700448	79
ILMN_1673886	102
ILMN_1686968	226
ILMN_1793016	97
ILMN_1728062	75
ILMN_2346836	53
ILMN_2346841	78
ILMN_1769783	114
ILMN_1784582	70
ILMN_1690325	191
ILMN_1713726	103
ILMN_1727218	124
ILMN_1841334	137
ILMN_2178088	143
ILMN_1748803	201
ILMN_1872122	165
ILMN_1707398	49
ILMN_1703180	85
ILMN_1713384	392
ILMN_2390586	130
ILMN_2284998	167
ILMN_1704045	75
ILMN_2387784	155
ILMN_1693242	230
ILMN_1655137	389
ILMN_1775073	102
ILMN_2346562	65
ILMN_2097793	536
ILMN_1795905	570
ILMN_1799128	188
ILMN_1731648	138
ILMN_2149946	119
ILMN_1711157	387
ILMN_1779997	197
ILMN_2301677	162
ILMN_2049900	67
ILMN_1769385	66
ILMN_1753830	132
ILMN_1740430	463
ILMN_1660144	76
ILMN_1789103	70
ILMN_2368068	319
ILMN_1745343	324
ILMN_1673450	67
ILMN_1778136	267
ILMN_1779989	102
ILMN_2067444	69
ILMN_1717381	72
ILMN_1671058	66
ILMN_1654357	197
ILMN_1765550	65
ILMN_1810181	193
ILMN_1675788	318
ILMN_1758337	326
ILMN_1672091	158
ILMN_1736974	146
ILMN_1801387	443
ILMN_1765000	108
ILMN_1772614	55
ILMN_2210934	334
ILMN_1775085	70
ILMN_1692340	156
ILMN_1763267	82
ILMN_1809552	45
ILMN_2102670	114
ILMN_2267084	75
ILMN_2358382	78
ILMN_2177156	107
ILMN_1683752	118
ILMN_1717205	73
ILMN_1716176	87
ILMN_1726368	120
ILMN_1685168	142
ILMN_1773289	52
ILMN_2384188	116
ILMN_1708130	103
ILMN_1720616	103
ILMN_1772876	351
ILMN_1675479	74
ILMN_1656761	54
ILMN_1683544	87
ILMN_1718079	56
ILMN_1798615	73
ILMN_2194355	50
ILMN_1799082	150
ILMN_1763207	449
ILMN_1743246	121
ILMN_2340908	189
ILMN_1776653	347
ILMN_2257377	55
ILMN_1666556	83
ILMN_1792076	146
ILMN_1696339	195
ILMN_1685810	95
ILMN_1707816	73
ILMN_1713156	331
ILMN_1729325	146
ILMN_1661683	112
ILMN_1718182	407
ILMN_1681583	73
ILMN_1672295	66
ILMN_1768301	89
ILMN_1789410	175
ILMN_2064902	301
ILMN_2414165	116
ILMN_2298159	102
ILMN_1655077	437
ILMN_1695562	98
ILMN_2362847	132
ILMN_1659346	86
ILMN_1700488	68
ILMN_1808171	80
ILMN_1679060	148
ILMN_1759676	183
ILMN_1727923	189
ILMN_1676010	165
ILMN_1804571	121
ILMN_1727183	308
ILMN_1800033	101
ILMN_1749583	71
ILMN_1703123	140
ILMN_1669717	135
ILMN_1712628	356
ILMN_1786473	47
ILMN_1710985	80
ILMN_2138801	477
ILMN_1809859	99
ILMN_1752631	230
ILMN_1797806	83
ILMN_1768129	201
ILMN_2178201	73
ILMN_1696276	191
ILMN_1730888	191
ILMN_2205896	350
ILMN_1734939	99
ILMN_1655740	486
ILMN_2082585	628
ILMN_1727402	574
ILMN_1797056	93
ILMN_2080751	84
ILMN_1778886	79
ILMN_1839481	198
ILMN_1685318	70
ILMN_1715661	130
ILMN_1653718	82
ILMN_1687544	90
ILMN_2096737	163
ILMN_2263333	64
ILMN_1809730	56
ILMN_1654289	124
ILMN_1694671	66
ILMN_1760718	227
ILMN_1661777	120
ILMN_2383871	206
ILMN_2281404	75
ILMN_1671104	74
ILMN_1682096	66
ILMN_2350357	157
ILMN_1663858	105
ILMN_1668540	114
ILMN_1778803	307
ILMN_2156953	390
ILMN_1673885	130
ILMN_1661888	100
ILMN_1753567	129
ILMN_1730491	461
ILMN_1726617	76
ILMN_1692368	88
ILMN_2364384	293
ILMN_1725679	95
ILMN_2353490	79
ILMN_1701127	107
ILMN_1668822	113
ILMN_1709020	72
ILMN_1715574	94
ILMN_1654689	104
ILMN_1684623	63
ILMN_1745172	227
ILMN_1694767	61
ILMN_1794643	91
ILMN_1814557	269
ILMN_1732554	81
ILMN_1653466	140
ILMN_1699179	140
ILMN_1730907	192
ILMN_2087989	353
ILMN_1735548	384
ILMN_1757408	79
ILMN_2348031	106
ILMN_1814313	64
ILMN_1719219	113
ILMN_2363426	180
ILMN_1730005	89
ILMN_2340439	178
ILMN_1755850	66
ILMN_2115949	212
ILMN_1807514	106
ILMN_2201347	60
ILMN_1680347	91
ILMN_1781810	132
ILMN_1779356	182
ILMN_1776109	207
ILMN_1662023	88
ILMN_1740671	50
ILMN_1750203	87
ILMN_2348512	103
ILMN_2106902	489
ILMN_1724659	81
ILMN_1702125	94
ILMN_2415128	111
ILMN_2356955	159
ILMN_1689234	74
ILMN_1686679	363
ILMN_1759598	215
ILMN_1699340	52
ILMN_1800253	123
ILMN_1652082	165
ILMN_1814971	326
ILMN_1803464	78
ILMN_2174702	75
ILMN_1782954	283
ILMN_1669619	67
ILMN_2373099	352
ILMN_1806023	431
ILMN_1749429	102
ILMN_1671500	70
ILMN_2103761	723
ILMN_1696704	304
ILMN_1724109	61
ILMN_2357701	45
ILMN_1755354	125
ILMN_1714965	92
ILMN_1721167	262
ILMN_1688565	423
ILMN_1715065	61
ILMN_2139052	145
ILMN_1771799	146
ILMN_1773367	96
ILMN_1714800	104
ILMN_2168766	56
ILMN_1712657	112
ILMN_2256359	186
ILMN_1686832	63
ILMN_2352881	74
ILMN_1771962	177
ILMN_1719646	189
ILMN_1672135	188
ILMN_1656373	579
ILMN_1705483	126
ILMN_1687749	57
ILMN_2381468	63
ILMN_1658016	288
ILMN_2093775	419
ILMN_2288219	71
ILMN_1657977	272
ILMN_2319952	75
ILMN_2310019	73
ILMN_2061768	175
ILMN_1686414	151
ILMN_1714805	273
ILMN_1714473	135
ILMN_1745471	130
ILMN_2402556	73
ILMN_2402558	165
ILMN_2300695	242
ILMN_2344047	209
ILMN_1686862	142
ILMN_2087646	237
ILMN_1673744	56
ILMN_1750205	79
ILMN_1756999	86
ILMN_2103591	598
ILMN_1782034	83
ILMN_1679029	56
ILMN_2342250	125
ILMN_1764826	84
ILMN_1662021	108
ILMN_1753950	58
ILMN_1719163	99
ILMN_1708502	185
ILMN_1731749	71
ILMN_2399310	89
ILMN_1751206	61
ILMN_1743538	111
ILMN_2103388	91
