driver	target_count
ILMN_1674640	66
ILMN_1813400	74
ILMN_2186137	41
ILMN_1683179	39
ILMN_1747207	39
ILMN_1678564	29
ILMN_1657278	28
ILMN_2161166	26
ILMN_2328986	150
ILMN_2211546	31
ILMN_1674588	29
ILMN_2215382	118
ILMN_1660111	46
ILMN_1756455	20
ILMN_1731516	33
ILMN_1876266	22
ILMN_1693896	26
ILMN_1653324	17
ILMN_1805385	29
ILMN_1697916	39
ILMN_1723156	89
ILMN_1701386	53
ILMN_1655283	15
ILMN_1740559	64
ILMN_2358265	59
ILMN_2267025	39
ILMN_2356672	32
ILMN_1710740	72
ILMN_1756204	87
ILMN_1660882	22
ILMN_1737036	29
ILMN_1763537	65
ILMN_1778223	82
ILMN_2161746	44
ILMN_1653826	64
ILMN_1700432	92
ILMN_2311548	159
ILMN_1801040	118
ILMN_1658017	24
ILMN_1713163	145
ILMN_2352580	53
ILMN_1800270	35
ILMN_1710758	136
ILMN_1775114	36
ILMN_2087941	70
ILMN_1734306	18
ILMN_1798870	46
ILMN_1679797	179
ILMN_1697628	20
ILMN_1731165	15
ILMN_2206282	35
ILMN_1680220	28
ILMN_1705737	218
ILMN_1814600	161
ILMN_2103685	185
ILMN_1698849	23
ILMN_1787815	170
ILMN_1777031	28
ILMN_1725172	12
ILMN_1701603	96
ILMN_1713249	58
ILMN_2258471	134
ILMN_1709728	36
ILMN_1664153	59
ILMN_1724427	43
ILMN_1803825	184
ILMN_1689111	164
ILMN_1655713	24
ILMN_1712513	22
ILMN_1660978	26
ILMN_1872276	32
ILMN_1809964	19
ILMN_1659991	25
ILMN_2389155	166
ILMN_2284181	142
ILMN_1671969	269
ILMN_2389151	249
ILMN_2131493	65
ILMN_1693519	52
ILMN_1718253	17
ILMN_2278335	30
ILMN_1775479	32
ILMN_1670901	35
ILMN_1651544	22
ILMN_1785345	79
ILMN_1774813	20
ILMN_1676447	26
ILMN_2298028	31
ILMN_1691789	233
ILMN_1711189	106
ILMN_1670796	54
ILMN_1727287	66
ILMN_1717854	42
ILMN_1805481	113
ILMN_1761148	25
ILMN_2364110	118
ILMN_1755123	103
ILMN_1712803	128
ILMN_2343332	295
ILMN_1779547	46
ILMN_2412024	49
ILMN_2316878	78
ILMN_1655904	184
ILMN_1741572	82
ILMN_2123743	81
ILMN_2319000	62
ILMN_2391900	32
ILMN_1785252	104
ILMN_1708922	14
ILMN_2199971	15
ILMN_2327947	23
ILMN_1791728	39
ILMN_2206307	44
ILMN_1789095	209
ILMN_2085258	36
ILMN_2397571	142
ILMN_1723632	90
ILMN_2328433	41
ILMN_2361400	37
ILMN_1813775	153
ILMN_2405400	62
ILMN_1687971	197
ILMN_1767747	174
ILMN_1726545	22
ILMN_1784834	32
ILMN_1676997	32
ILMN_2102201	25
ILMN_1805973	65
ILMN_1795336	35
ILMN_2392624	61
ILMN_1689861	28
ILMN_2275742	85
ILMN_1692896	66
ILMN_1786628	34
ILMN_1727352	21
ILMN_1688580	59
ILMN_1808354	92
ILMN_1789294	32
ILMN_2133799	26
ILMN_1737396	244
ILMN_1691809	111
ILMN_2171295	90
ILMN_1686645	144
ILMN_1714121	50
ILMN_1659000	42
ILMN_2054928	114
ILMN_1772073	29
ILMN_1807719	27
ILMN_1738010	30
ILMN_1675684	81
ILMN_1774528	27
ILMN_1724211	35
ILMN_1670693	77
ILMN_1763765	25
ILMN_1737635	85
ILMN_1677719	42
ILMN_1810514	141
ILMN_1666074	30
ILMN_1688205	135
ILMN_1815480	42
ILMN_2319326	117
ILMN_2404256	163
ILMN_1768856	21
ILMN_2298365	63
ILMN_1797731	77
ILMN_1687875	29
ILMN_1733421	136
ILMN_1757629	27
ILMN_1761314	65
ILMN_1703079	25
ILMN_1715508	235
ILMN_1740407	191
ILMN_1654690	125
ILMN_1725510	194
ILMN_1781986	96
ILMN_1725145	15
ILMN_1750981	40
ILMN_1654072	303
ILMN_1688633	35
ILMN_2410905	26
ILMN_1705767	27
ILMN_1655632	19
ILMN_1747067	102
ILMN_1768960	43
ILMN_1658909	83
ILMN_2232953	30
ILMN_1814917	33
ILMN_1698950	26
ILMN_1783621	82
ILMN_1766176	34
ILMN_1688312	31
ILMN_1750088	91
ILMN_1709541	32
ILMN_1674460	35
ILMN_1770052	26
ILMN_2366192	19
ILMN_1756289	24
ILMN_2379375	212
ILMN_1722491	142
ILMN_1726410	133
ILMN_1696432	57
ILMN_2091347	40
ILMN_2096191	136
ILMN_1698189	56
ILMN_2365595	189
ILMN_1791902	20
ILMN_1791242	22
ILMN_1805996	124
ILMN_2349444	98
ILMN_1778347	71
ILMN_2340919	89
ILMN_1724533	111
ILMN_1703346	21
ILMN_1662492	44
ILMN_2088876	30
ILMN_1757152	21
ILMN_1701993	26
ILMN_1734231	91
ILMN_1723087	48
ILMN_2349393	85
ILMN_2261876	107
ILMN_1664102	17
ILMN_1667877	25
ILMN_1698330	91
ILMN_1776129	67
ILMN_1780786	15
ILMN_1787257	37
ILMN_1776703	24
ILMN_1699411	43
ILMN_1655163	115
ILMN_1702723	26
ILMN_1691606	25
ILMN_1743432	117
ILMN_1716832	36
ILMN_1695311	87
ILMN_1789781	29
ILMN_2366212	100
ILMN_1736965	254
ILMN_1812669	99
ILMN_2105308	196
ILMN_1658992	252
ILMN_1812640	115
ILMN_1684434	26
ILMN_1674217	37
ILMN_1762188	41
ILMN_2354140	157
ILMN_1689097	90
ILMN_1698324	38
ILMN_2155516	47
ILMN_1733407	13
ILMN_1786045	29
ILMN_1780236	56
ILMN_1679798	44
ILMN_1692056	166
ILMN_1661544	56
ILMN_1706117	133
ILMN_1716377	20
ILMN_1734366	161
ILMN_2275399	26
ILMN_1771126	170
ILMN_1698072	99
ILMN_1730416	22
ILMN_1750641	31
ILMN_1710479	40
ILMN_1773696	42
ILMN_1813645	197
ILMN_1726523	31
ILMN_1702305	14
ILMN_1806275	32
ILMN_1794156	83
ILMN_1662140	36
ILMN_1710243	18
ILMN_1719236	170
ILMN_1790042	19
ILMN_1663541	70
ILMN_1719828	22
ILMN_1807171	53
ILMN_1687858	56
ILMN_1731222	31
ILMN_1681300	23
ILMN_1750101	128
ILMN_1810000	130
ILMN_1678919	36
ILMN_1727049	122
ILMN_1793959	76
ILMN_1767846	26
ILMN_2166543	37
ILMN_2355168	46
ILMN_1714050	19
ILMN_1803429	50
ILMN_1708248	28
ILMN_2345564	48
ILMN_2259966	21
ILMN_1709101	172
ILMN_2109416	85
ILMN_2352023	13
ILMN_1721134	26
ILMN_1684000	20
ILMN_1698186	30
ILMN_2143220	22
ILMN_2377980	88
ILMN_1776214	23
ILMN_1659852	22
ILMN_1764609	61
ILMN_1724372	34
ILMN_1714067	119
ILMN_1804845	36
ILMN_1712774	24
ILMN_2404385	156
ILMN_1749343	37
ILMN_1718813	88
ILMN_1685954	109
ILMN_1726306	146
ILMN_2124523	50
ILMN_1673566	146
ILMN_1806778	61
ILMN_2379393	58
ILMN_1687825	66
ILMN_1807981	107
ILMN_1804711	64
ILMN_1761000	38
ILMN_1698777	25
ILMN_1657662	24
ILMN_1696254	232
ILMN_2157957	145
ILMN_2162253	104
ILMN_1791447	318
ILMN_1696568	67
ILMN_1685580	79
ILMN_1694539	111
ILMN_2219512	83
ILMN_1808417	34
ILMN_1676998	59
ILMN_2336133	47
ILMN_1663454	104
ILMN_1673898	49
ILMN_2188204	71
ILMN_1726025	90
ILMN_1760509	93
ILMN_1679698	20
ILMN_1761259	133
ILMN_2098743	93
ILMN_1747204	37
ILMN_1703803	12
ILMN_1754846	52
ILMN_1778617	259
ILMN_1770161	26
ILMN_1721391	300
ILMN_1744109	42
ILMN_1746819	59
ILMN_1788149	278
ILMN_1770356	73
ILMN_1781104	95
ILMN_1745651	17
ILMN_1727135	25
ILMN_1737965	206
ILMN_1741440	39
ILMN_2112128	36
ILMN_1740146	48
ILMN_2174341	24
ILMN_1688090	26
ILMN_1764503	35
ILMN_1718107	44
ILMN_1739275	40
ILMN_1749162	24
ILMN_1809385	14
ILMN_1660577	129
ILMN_1736218	33
ILMN_1690202	16
ILMN_1805903	37
ILMN_1791211	44
ILMN_2384536	179
ILMN_1761131	242
ILMN_1769451	45
ILMN_1759419	36
ILMN_1738347	118
ILMN_1813893	28
ILMN_1801476	167
ILMN_1769277	314
ILMN_1708779	78
ILMN_1794551	16
ILMN_1801467	42
ILMN_1697735	66
ILMN_1727041	94
ILMN_1663780	25
ILMN_2376258	60
ILMN_2376263	58
ILMN_1777638	23
ILMN_2365383	58
ILMN_1730977	270
ILMN_2302947	26
ILMN_2376455	73
ILMN_2376458	104
ILMN_1687419	37
ILMN_1802105	26
ILMN_2187206	14
ILMN_2352917	29
ILMN_1712620	22
ILMN_1763730	266
ILMN_1651771	34
ILMN_2278112	44
ILMN_1759922	30
ILMN_1655348	92
ILMN_1677464	73
ILMN_1713550	85
ILMN_1670764	36
ILMN_1731353	65
ILMN_1706652	84
ILMN_1739744	54
ILMN_1769769	23
ILMN_1746090	46
ILMN_2175831	26
ILMN_1726576	32
ILMN_1720850	194
ILMN_1691526	56
ILMN_1732323	19
ILMN_1670343	23
ILMN_1699887	158
ILMN_1728517	31
ILMN_2059173	89
ILMN_1752333	61
ILMN_2148298	32
ILMN_1682323	24
ILMN_1802699	100
ILMN_1760649	106
ILMN_1709674	225
ILMN_2268068	112
ILMN_2360229	82
ILMN_1684663	42
ILMN_1785831	51
ILMN_1732550	31
ILMN_1862909	200
ILMN_1740990	30
ILMN_1663618	39
ILMN_2401978	59
ILMN_1774844	43
ILMN_1809623	23
ILMN_1708375	74
ILMN_1702807	26
ILMN_1810229	99
ILMN_2335302	27
ILMN_1714765	39
ILMN_1751168	18
ILMN_1719906	37
ILMN_1692163	155
ILMN_1802190	74
ILMN_2190842	62
ILMN_1674231	137
ILMN_1758728	100
ILMN_1786357	76
ILMN_1773310	17
ILMN_1815890	59
ILMN_1699908	51
ILMN_1788802	88
ILMN_1659371	100
ILMN_2211032	26
ILMN_1703679	28
ILMN_2112580	44
ILMN_1746578	77
ILMN_1728445	21
ILMN_1658027	175
ILMN_1690664	41
ILMN_1765779	54
ILMN_2121068	191
ILMN_1798588	197
ILMN_1747436	26
ILMN_1791186	141
ILMN_1681724	59
ILMN_1713948	18
ILMN_1692267	131
ILMN_1718992	37
ILMN_1798712	108
ILMN_1773505	65
ILMN_2352326	150
ILMN_1791597	23
ILMN_1744200	84
ILMN_1726459	23
ILMN_2090397	77
ILMN_2274306	39
ILMN_1662578	100
ILMN_1750886	23
ILMN_1659523	89
ILMN_1692169	23
ILMN_1698047	49
ILMN_2133146	50
ILMN_1798886	85
ILMN_1806868	29
ILMN_1684690	262
ILMN_1689211	23
ILMN_2227533	143
ILMN_1663099	30
ILMN_1674437	23
ILMN_1771488	33
ILMN_1726980	27
ILMN_2059780	23
ILMN_2290204	181
ILMN_1770466	84
ILMN_1768260	79
ILMN_1779558	225
ILMN_1784749	210
ILMN_1737205	250
ILMN_2373207	30
ILMN_2275248	303
ILMN_1778360	38
ILMN_1684106	17
ILMN_1719083	20
ILMN_1761199	75
ILMN_2087656	82
ILMN_1658396	22
ILMN_1678391	94
ILMN_1685275	44
ILMN_1664691	79
ILMN_2097410	92
ILMN_2146495	20
ILMN_1657643	36
ILMN_1737604	47
ILMN_1709253	23
ILMN_1731644	106
ILMN_1718129	58
ILMN_2055477	20
ILMN_1759987	28
ILMN_1714335	105
ILMN_1815079	22
ILMN_1724863	50
ILMN_1797813	72
ILMN_1718219	26
ILMN_1737089	168
ILMN_1692477	30
ILMN_1774229	58
ILMN_1758443	29
ILMN_1856533	23
ILMN_1782441	17
ILMN_1696060	17
ILMN_1806122	61
ILMN_1712659	68
ILMN_1768582	197
ILMN_1653185	19
ILMN_1790973	46
ILMN_1685043	19
ILMN_1810085	30
ILMN_1740413	34
ILMN_1698766	73
ILMN_2045849	23
ILMN_2295747	31
ILMN_1709307	106
ILMN_1666910	47
ILMN_1781672	42
ILMN_1720468	27
ILMN_1704206	64
ILMN_2304495	166
ILMN_1759012	49
ILMN_1800713	21
ILMN_1679731	123
ILMN_1699665	116
ILMN_2369221	66
ILMN_2273053	33
ILMN_1659495	33
ILMN_1762316	32
ILMN_1718013	107
ILMN_2393341	46
ILMN_1776119	51
ILMN_1752255	94
ILMN_2284706	49
ILMN_1776723	129
ILMN_2390162	121
ILMN_1767665	100
ILMN_1678939	78
ILMN_1758864	22
ILMN_1775549	36
ILMN_1782993	38
ILMN_2128293	46
ILMN_1793598	48
ILMN_1813633	41
ILMN_1756920	131
ILMN_1751500	89
ILMN_1788002	32
ILMN_2208895	23
ILMN_1811316	37
ILMN_1694634	20
ILMN_2359935	11
ILMN_1751234	73
ILMN_1753903	25
ILMN_1690693	27
ILMN_2399363	83
ILMN_1671215	30
ILMN_1780299	60
ILMN_1767349	23
ILMN_1795507	143
ILMN_1701551	281
ILMN_1756165	22
ILMN_1761031	48
ILMN_1810011	24
ILMN_1798475	25
ILMN_1722411	26
ILMN_1787308	193
ILMN_1764050	35
ILMN_1782953	46
ILMN_1665671	42
ILMN_1762284	36
ILMN_2052487	29
ILMN_1736568	174
ILMN_2371397	26
ILMN_1810727	25
ILMN_1796475	22
ILMN_1657968	130
ILMN_1748281	42
ILMN_1691962	14
ILMN_1808262	21
ILMN_1760288	16
ILMN_2398815	24
ILMN_1794364	36
ILMN_1658072	34
ILMN_1696311	140
ILMN_1668514	84
ILMN_1751904	175
ILMN_1675100	23
ILMN_1722830	30
ILMN_2183692	192
ILMN_1733985	80
ILMN_1779706	88
ILMN_1796154	34
ILMN_1676128	10
ILMN_1672034	31
ILMN_1707748	25
ILMN_1723123	139
ILMN_1731619	131
ILMN_1732555	17
ILMN_1746164	69
ILMN_2248192	16
ILMN_1684865	16
ILMN_1680777	11
ILMN_1784633	37
ILMN_1804886	32
ILMN_2201668	35
ILMN_1698379	24
ILMN_1657002	33
ILMN_2063446	19
ILMN_1671225	18
ILMN_1764797	29
ILMN_1815949	15
ILMN_1675391	27
ILMN_1693826	86
ILMN_1782275	31
ILMN_2385239	19
ILMN_1659470	42
ILMN_1723822	24
ILMN_1781207	86
ILMN_1686555	304
ILMN_1771179	262
ILMN_1723662	56
ILMN_2403446	40
ILMN_1684987	36
ILMN_1677637	28
ILMN_2336186	119
ILMN_1716592	23
ILMN_1669605	21
ILMN_1656720	37
ILMN_1793305	22
ILMN_2391976	78
ILMN_1669335	29
ILMN_1729304	33
ILMN_2121389	23
ILMN_1715543	60
ILMN_1686750	92
ILMN_1784294	85
ILMN_1783852	195
ILMN_2115777	19
ILMN_1775753	39
ILMN_1689578	67
ILMN_2155708	81
ILMN_1757795	16
ILMN_1701195	60
ILMN_1675939	191
ILMN_1702965	25
ILMN_2227968	165
ILMN_1801119	254
ILMN_2246956	266
ILMN_2382121	92
ILMN_2175112	51
ILMN_2175114	74
ILMN_1666885	25
ILMN_2348194	23
ILMN_1757072	45
ILMN_1705019	22
ILMN_2339779	67
ILMN_1798485	56
ILMN_1763999	25
ILMN_1813028	77
ILMN_1758084	20
ILMN_2066124	126
ILMN_2396691	21
ILMN_2351902	37
ILMN_2351893	24
ILMN_1724236	31
ILMN_2187830	258
ILMN_1742250	157
ILMN_2137312	19
ILMN_1665100	23
ILMN_1754235	40
ILMN_1797604	77
ILMN_2106265	84
ILMN_1662147	98
ILMN_1709605	80
ILMN_1797522	64
ILMN_1767892	88
ILMN_1709204	111
ILMN_2284744	201
ILMN_2337880	27
ILMN_1712718	158
ILMN_1725910	29
ILMN_1741462	35
ILMN_1798582	27
ILMN_1740762	37
ILMN_1814562	25
ILMN_1687023	26
ILMN_1763875	254
ILMN_2392635	198
ILMN_1681927	60
ILMN_2325978	57
ILMN_1728858	22
ILMN_2325056	31
ILMN_1701111	33
ILMN_1725726	20
ILMN_2384857	41
ILMN_2387860	19
ILMN_1678833	99
ILMN_1698019	133
ILMN_1697220	221
ILMN_1782950	22
ILMN_1776602	310
ILMN_2239408	31
ILMN_1802669	150
ILMN_1702609	36
ILMN_2407464	97
ILMN_1664098	80
ILMN_1701468	21
ILMN_1732039	21
ILMN_1790352	27
ILMN_1664168	63
ILMN_1679267	32
ILMN_1797236	58
ILMN_1774256	38
ILMN_1672174	23
ILMN_2233783	121
ILMN_2218648	69
ILMN_1786186	33
ILMN_1789692	108
ILMN_1719256	146
ILMN_2041046	130
ILMN_1708432	36
ILMN_2383300	32
ILMN_1686884	78
ILMN_1706056	71
ILMN_1786920	85
ILMN_1853711	35
ILMN_2222443	29
ILMN_1664994	135
ILMN_1771689	115
ILMN_1808657	82
ILMN_1653821	43
ILMN_1697301	27
ILMN_1731049	29
ILMN_1730191	38
ILMN_2198878	71
ILMN_2412046	30
ILMN_1700031	123
ILMN_2306033	95
ILMN_1765833	43
ILMN_1789394	28
ILMN_1769264	258
ILMN_1657361	246
ILMN_2317186	31
ILMN_1678054	72
ILMN_1652729	38
ILMN_1732049	161
ILMN_1734740	112
ILMN_2232121	81
ILMN_2413816	35
ILMN_1700037	29
ILMN_1793832	25
ILMN_1805614	65
ILMN_1782761	183
ILMN_1730984	24
ILMN_1692352	25
ILMN_1767193	28
ILMN_1742601	30
ILMN_1797295	23
ILMN_2413964	38
ILMN_1782851	39
ILMN_1811648	105
ILMN_1801454	31
ILMN_1727642	222
ILMN_2101339	26
ILMN_1700985	34
ILMN_1751635	33
ILMN_1785113	57
ILMN_2078074	40
ILMN_1725043	56
ILMN_1796712	244
ILMN_1746986	53
ILMN_1719531	39
ILMN_1668242	47
ILMN_1687863	40
ILMN_1797342	189
ILMN_1777853	58
ILMN_1738675	48
ILMN_1664122	100
ILMN_1743367	124
ILMN_1875302	23
ILMN_1806721	94
ILMN_1813399	55
ILMN_1774930	32
ILMN_1791164	33
ILMN_1788663	21
ILMN_1768994	29
ILMN_1674338	36
ILMN_2100871	39
ILMN_1789826	37
ILMN_1759242	43
ILMN_1789492	168
ILMN_1701783	32
ILMN_1729785	29
ILMN_1747020	82
ILMN_1696622	87
ILMN_1712026	139
ILMN_1753254	39
ILMN_1797796	51
ILMN_1712159	34
ILMN_1799939	47
ILMN_2329483	48
ILMN_1773073	52
ILMN_1654541	59
ILMN_1674778	33
ILMN_2397294	103
ILMN_2355971	126
ILMN_1750661	94
ILMN_1813573	56
ILMN_1666258	93
ILMN_1723116	49
ILMN_1767342	63
ILMN_2113102	27
ILMN_1683415	48
ILMN_1658818	18
ILMN_1655610	44
ILMN_1656297	66
ILMN_1795836	62
ILMN_2411127	48
ILMN_1728626	42
ILMN_1737087	27
ILMN_1668586	48
ILMN_1670305	250
ILMN_1729234	91
ILMN_1743412	92
ILMN_1790562	65
ILMN_1728353	17
ILMN_2360028	57
ILMN_2222768	25
ILMN_1718783	27
ILMN_1675092	29
ILMN_1668236	18
ILMN_1782086	112
ILMN_1736929	21
ILMN_1798624	51
ILMN_1695418	165
ILMN_1653292	138
ILMN_1767842	27
ILMN_1729857	16
ILMN_1701134	43
ILMN_1667199	80
ILMN_1792922	35
ILMN_1676870	16
ILMN_1748027	17
ILMN_1718266	31
ILMN_1652580	174
ILMN_1714417	132
ILMN_1741847	42
ILMN_1772274	26
ILMN_2189366	29
ILMN_1764690	79
ILMN_1670149	22
ILMN_1680339	212
ILMN_1767894	91
ILMN_1673681	117
ILMN_1781173	23
ILMN_1778956	27
ILMN_1730295	31
ILMN_2188247	16
ILMN_1748178	56
ILMN_1696615	71
ILMN_1704485	45
ILMN_1689001	170
ILMN_1785574	33
ILMN_2133187	80
ILMN_1756443	25
ILMN_2234187	139
ILMN_1753931	157
ILMN_1787949	67
ILMN_1738674	28
ILMN_1688162	35
ILMN_1652955	210
ILMN_1777190	72
ILMN_1676611	68
ILMN_2308582	196
ILMN_1707690	44
ILMN_1697096	71
ILMN_1675583	33
ILMN_1766000	159
ILMN_1797331	28
ILMN_2241627	22
ILMN_1797391	24
ILMN_2377977	95
ILMN_1709820	67
ILMN_2168747	26
ILMN_1655613	24
ILMN_1688256	35
ILMN_1718807	52
ILMN_1749675	22
ILMN_1659099	111
ILMN_2058337	73
ILMN_1778173	178
ILMN_2371911	140
ILMN_1787256	50
ILMN_1761766	26
ILMN_1774604	95
ILMN_2363489	70
ILMN_1730054	21
ILMN_1802115	18
ILMN_1749372	154
ILMN_1762151	120
ILMN_1697141	42
ILMN_1747775	59
ILMN_1726805	24
ILMN_1702265	103
ILMN_1765578	52
ILMN_1795865	33
ILMN_1755727	122
ILMN_1723794	58
ILMN_1733997	25
ILMN_1719664	26
ILMN_2223663	37
ILMN_2159322	122
ILMN_1700834	68
ILMN_1795839	229
ILMN_2206041	27
ILMN_2400926	46
ILMN_2400922	144
ILMN_1662950	120
ILMN_1678805	120
ILMN_1844464	115
ILMN_1700268	85
ILMN_1808066	9
ILMN_1734205	23
ILMN_1708805	64
ILMN_1795183	65
ILMN_1744023	391
ILMN_1722390	52
ILMN_2179873	70
ILMN_1792353	41
ILMN_1729368	76
ILMN_2256295	30
ILMN_1790692	60
ILMN_1699011	47
ILMN_1793413	30
ILMN_1730454	43
ILMN_2135321	76
ILMN_1795063	138
ILMN_1789702	39
ILMN_1815874	75
ILMN_1651652	37
ILMN_1663925	22
ILMN_2130158	18
ILMN_1683992	102
ILMN_2384629	20
ILMN_1762582	16
ILMN_1751400	81
ILMN_1732371	24
ILMN_2291083	32
ILMN_1682910	87
ILMN_1754757	95
ILMN_1795218	126
ILMN_1739751	102
ILMN_2352245	71
ILMN_1657381	10
ILMN_2296803	32
ILMN_1742187	101
ILMN_2387731	59
ILMN_1712918	15
ILMN_2407482	64
ILMN_1718334	77
ILMN_1656672	17
ILMN_1665730	53
ILMN_2096759	80
ILMN_1655316	152
ILMN_1805201	23
ILMN_1703593	109
ILMN_2326273	92
ILMN_1811598	101
ILMN_1680928	142
ILMN_2325763	152
ILMN_2254574	12
ILMN_1784256	65
ILMN_1736741	33
ILMN_1808768	61
ILMN_1739583	39
ILMN_1799815	85
ILMN_1772179	22
ILMN_1765409	46
ILMN_1761277	59
ILMN_1688627	31
ILMN_1723381	34
ILMN_2120340	191
ILMN_1653211	54
ILMN_1673466	20
ILMN_1704876	209
ILMN_1715885	52
ILMN_1780108	22
ILMN_2092118	72
ILMN_1658684	75
ILMN_2200210	13
ILMN_1665280	126
ILMN_1719386	26
ILMN_1807300	144
ILMN_1677376	142
ILMN_1667058	19
ILMN_1772506	71
ILMN_1726603	186
ILMN_1778242	76
ILMN_2117330	78
ILMN_1653200	107
ILMN_1768895	16
ILMN_1653463	31
ILMN_2371079	44
ILMN_1662070	18
ILMN_1655039	156
ILMN_1806099	23
ILMN_2127298	38
ILMN_1813581	24
ILMN_1754839	64
ILMN_2168449	65
ILMN_1695282	18
ILMN_1718023	160
ILMN_2396956	189
ILMN_1679158	206
ILMN_2100055	37
ILMN_1657395	28
ILMN_2189668	181
ILMN_1657442	29
ILMN_1796611	58
ILMN_1742859	25
ILMN_1903565	32
ILMN_1812112	22
ILMN_1789395	32
ILMN_2089097	21
ILMN_1781231	131
ILMN_1656165	50
ILMN_1809086	113
ILMN_2109156	208
ILMN_1721457	267
ILMN_1683859	59
ILMN_1690291	25
ILMN_1667504	19
ILMN_2381206	61
ILMN_1793522	196
ILMN_1810584	139
ILMN_2384216	39
ILMN_1751666	30
ILMN_1667064	19
ILMN_1671661	118
ILMN_2362902	77
ILMN_1781155	137
ILMN_1716335	12
ILMN_1662843	152
ILMN_2413808	119
ILMN_2351916	156
ILMN_1673721	296
ILMN_1673395	62
ILMN_1734153	107
ILMN_1753450	36
ILMN_1740418	93
ILMN_1805396	47
ILMN_1695446	21
ILMN_1709719	36
ILMN_1716448	40
ILMN_1685886	58
ILMN_1713037	215
ILMN_1740441	169
ILMN_2215119	23
ILMN_1662086	25
ILMN_1752681	29
ILMN_1802901	32
ILMN_1710859	74
ILMN_2081813	76
ILMN_1813620	31
ILMN_1762701	23
ILMN_1664265	27
ILMN_2209163	66
ILMN_1660624	161
ILMN_1690818	23
ILMN_1757259	33
ILMN_1807924	35
ILMN_1753627	64
ILMN_1687392	26
ILMN_1717706	52
ILMN_1753639	45
ILMN_1671365	63
ILMN_1798123	71
ILMN_1652163	44
ILMN_1782813	92
ILMN_1693045	47
ILMN_1679405	224
ILMN_1794686	21
ILMN_1768273	178
ILMN_1709814	228
ILMN_1725311	47
ILMN_1696828	17
ILMN_1813664	86
ILMN_1762594	70
ILMN_2401436	149
ILMN_1760479	41
ILMN_1688722	37
ILMN_1788387	24
ILMN_1686405	16
ILMN_1686871	127
ILMN_1772148	22
ILMN_2299795	101
ILMN_1709440	49
ILMN_1706497	43
ILMN_1669239	23
ILMN_1880042	33
ILMN_1669584	54
ILMN_1757546	26
ILMN_1771118	16
ILMN_1811835	21
ILMN_2129910	26
ILMN_1677273	36
ILMN_1747285	18
ILMN_1673493	12
ILMN_1668533	36
ILMN_2380453	22
ILMN_1652314	76
ILMN_1712773	93
ILMN_1772163	47
